Date,Pair,Order,Number of Shares
2016-05-28 16:00:00,BTC_EMC2,BUY,4878048780.0
2016-05-28 16:00:00,BTC_BCY,BUY,22222222.0
2016-05-28 16:00:00,BTC_SJCX,BUY,12224192.0
2016-05-28 16:00:00,BTC_VTC,BUY,33350008.0
2016-05-28 16:00:00,BTC_FCT,BUY,1268697.0
2016-05-28 16:00:00,BTC_NXT,BUY,165016502.0
2016-05-28 16:00:00,BTC_POT,BUY,1503759398.0
2016-05-28 16:00:00,BTC_BTS,BUY,309597523.0
2016-05-28 16:00:00,BTC_DGB,BUY,3333333333.0
2016-05-28 16:00:00,BTC_SC,BUY,3846153846.0
2016-05-28 16:00:00,BTC_XBC,BUY,3055628.0
2016-05-28 16:00:00,BTC_NAUT,BUY,56996295.0
2016-05-28 16:00:00,BTC_PPC,BUY,2708119.0
2016-05-28 16:00:00,BTC_STR,BUY,704225352.0
2016-05-28 16:00:00,BTC_RADS,BUY,4343766.0
2016-05-28 16:00:00,BTC_GRC,BUY,146627566.0
2016-05-28 16:00:00,BTC_FLO,BUY,956937799.0
2016-05-28 16:00:00,BTC_AMP,BUY,33732501.0
2016-05-29 16:00:00,BTC_BTCD,BUY,1176464.0
2016-05-29 16:00:00,BTC_XMR,BUY,1185269.0
2016-05-29 16:00:00,BTC_BTM,BUY,21222411.0
2016-05-29 16:00:00,BTC_XVC,BUY,11022928.0
2016-05-29 16:00:00,BTC_NAUT,BUY,64205457.0
2016-05-29 16:00:00,BTC_DCR,BUY,714163.0
2016-05-29 16:00:00,BTC_NEOS,BUY,99700897.0
2016-05-29 16:00:00,BTC_RADS,BUY,4734848.0
2016-05-29 16:00:00,BTC_BURST,BUY,6060606061.0
2016-05-29 16:00:00,BTC_DOGE,BUY,4878048780.0
2016-05-29 16:00:00,BTC_ETH,BUY,88826.0
2016-05-29 16:00:00,BTC_BLK,BUY,43601482.0
2016-05-29 16:00:00,BTC_BTS,BUY,347826087.0
2016-05-29 16:00:00,BTC_FCT,BUY,1434226.0
2016-05-29 16:00:00,BTC_DGB,BUY,3773584906.0
2016-05-29 16:00:00,BTC_NMC,BUY,2957267.0
2016-05-29 16:00:00,BTC_XBC,BUY,4049075.0
2016-05-29 16:00:00,BTC_VRC,BUY,34946706.0
2016-05-29 16:00:00,BTC_BCN,BUY,33333333333.0
2016-05-29 16:00:00,BTC_GAME,BUY,41288192.0
2016-05-29 16:00:00,BTC_SC,BUY,4444444444.0
2016-05-29 16:00:00,BTC_XRP,BUY,195886386.0
2016-05-29 16:00:00,BTC_NOTE,BUY,454545455.0
2016-05-29 16:00:00,BTC_CLAM,BUY,1632613.0
2016-05-29 16:00:00,BTC_NXT,BUY,176834660.0
2016-05-29 16:00:00,BTC_GRC,BUY,166389351.0
2016-05-29 16:00:00,BTC_PINK,BUY,8695652174.0
2016-05-29 16:00:00,BTC_PPC,BUY,2958142.0
2016-05-29 16:00:00,BTC_HUC,BUY,285714286.0
2016-05-29 16:00:00,BTC_LSK,BUY,2853474.0
2016-05-29 16:00:00,BTC_XPM,BUY,14638074.0
2016-05-29 16:00:00,BTC_XEM,BUY,689655172.0
2016-05-29 16:00:00,BTC_EXP,BUY,4081633.0
2016-05-29 16:00:00,BTC_BELA,BUY,2173913043.0
2016-05-29 16:00:00,BTC_LTC,BUY,234828.0
2016-05-29 16:00:00,BTC_RIC,BUY,100000000.0
2016-06-03 16:00:00,BTC_DOGE,BUY,4878048780.0
2016-06-03 16:00:00,BTC_NAV,BUY,232828871.0
2016-06-03 16:00:00,BTC_RIC,BUY,109769484.0
2016-06-03 16:00:00,BTC_DGB,BUY,4000000000.0
2016-06-03 16:00:00,BTC_NOTE,BUY,516795866.0
2016-06-03 16:00:00,BTC_SC,BUY,3448275862.0
2016-06-03 16:00:00,BTC_BLK,BUY,41339396.0
2016-06-03 16:00:00,BTC_ETH,BUY,83559.0
2016-06-03 16:00:00,BTC_EXP,BUY,3860184.0
2016-06-03 16:00:00,BTC_AMP,BUY,31974420.0
2016-06-03 16:00:00,BTC_VTC,BUY,35625223.0
2016-06-03 16:00:00,BTC_FCT,BUY,1157186.0
2016-06-03 16:00:00,BTC_NXT,BUY,160642570.0
2016-06-03 16:00:00,BTC_BELA,BUY,2105263158.0
2016-06-03 16:00:00,BTC_OMNI,BUY,822122.0
2016-06-03 16:00:00,BTC_XEM,BUY,569800570.0
2016-06-03 16:00:00,BTC_XVC,BUY,10524654.0
2016-06-03 16:00:00,BTC_SYS,BUY,177777778.0
2016-06-03 16:00:00,BTC_BURST,BUY,6250000000.0
2016-06-03 16:00:00,BTC_STR,BUY,738007380.0
2016-06-03 16:00:00,BTC_BTS,BUY,325732899.0
2016-06-03 16:00:00,BTC_MAID,BUY,18788163.0
2016-06-03 16:00:00,BTC_EMC2,BUY,4166666667.0
2016-06-03 16:00:00,BTC_DCR,BUY,655731.0
2016-06-03 16:00:00,BTC_SJCX,BUY,10603329.0
2016-06-03 16:00:00,BTC_DASH,BUY,139494.0
2016-06-03 16:00:00,BTC_VRC,BUY,35587189.0
2016-06-04 16:00:00,BTC_FLO,BUY,865800866.0
2016-06-04 16:00:00,BTC_VRC,BUY,37835793.0
2016-06-04 16:00:00,BTC_BCY,BUY,16999575.0
2016-06-04 16:00:00,BTC_BCN,BUY,33333333333.0
2016-06-04 16:00:00,BTC_SC,BUY,3571428571.0
2016-06-04 16:00:00,BTC_GRC,BUY,173611111.0
2016-06-04 16:00:00,BTC_XCP,BUY,711210.0
2016-06-04 16:00:00,BTC_NEOS,BUY,28657401.0
2016-06-04 16:00:00,BTC_GAME,BUY,30034540.0
2016-06-04 16:00:00,BTC_NOTE,BUY,547945205.0
2016-06-04 16:00:00,BTC_SJCX,BUY,11465260.0
2016-06-04 16:00:00,BTC_POT,BUY,1418439716.0
2016-06-04 16:00:00,BTC_RADS,BUY,5128074.0
2016-06-04 16:00:00,BTC_CLAM,BUY,1515404.0
2016-06-04 16:00:00,BTC_PPC,BUY,3082329.0
2016-06-09 16:00:00,BTC_VIA,SELL,126823082.0
2016-06-09 16:00:00,BTC_SJCX,SELL,14889815.0
2016-06-09 16:00:00,BTC_SYS,SELL,85984523.0
2016-06-09 16:00:00,BTC_OMNI,SELL,515464.0
2016-06-09 16:00:00,BTC_PINK,SELL,5000000000.0
2016-06-09 16:00:00,BTC_GRC,SELL,116959064.0
2016-06-09 16:00:00,BTC_XCP,SELL,770330.0
2016-06-09 16:00:00,BTC_NMC,SELL,2117410.0
2016-06-09 16:00:00,BTC_FLDC,SELL,5714285714.0
2016-06-09 16:00:00,BTC_XBC,SELL,3520259.0
2016-06-09 16:00:00,BTC_BCY,SELL,17724211.0
2016-06-12 16:00:00,BTC_RADS,BUY,5591434.0
2016-06-12 16:00:00,BTC_DASH,BUY,163934.0
2016-06-12 16:00:00,BTC_XMR,BUY,1063326.0
2016-06-12 16:00:00,BTC_SYS,BUY,174672489.0
2016-06-12 16:00:00,BTC_NAV,BUY,285714286.0
2016-06-12 16:00:00,BTC_BCY,BUY,19029496.0
2016-06-12 16:00:00,BTC_NXT,BUY,173310225.0
2016-06-12 16:00:00,BTC_STR,BUY,809716599.0
2016-06-12 16:00:00,BTC_DCR,BUY,815245.0
2016-06-12 16:00:00,BTC_MAID,BUY,24563989.0
2016-06-12 16:00:00,BTC_BLK,BUY,46511628.0
2016-06-12 16:00:00,BTC_SJCX,BUY,13574968.0
2016-06-12 16:00:00,BTC_NAUT,BUY,62131097.0
2016-06-12 16:00:00,BTC_BTM,BUY,20210186.0
2016-06-12 16:00:00,BTC_HUC,BUY,290697674.0
2016-06-12 16:00:00,BTC_XVC,BUY,12141816.0
2016-06-12 16:00:00,BTC_BTS,BUY,341880342.0
2016-06-12 16:00:00,BTC_FCT,BUY,1334989.0
2016-06-12 16:00:00,BTC_VTC,BUY,40000000.0
2016-06-12 16:00:00,BTC_POT,BUY,1666666667.0
2016-06-12 16:00:00,BTC_VRC,BUY,28595939.0
2016-06-12 16:00:00,BTC_XBC,BUY,3540136.0
2016-06-12 16:00:00,BTC_FLO,BUY,1047120419.0
2016-06-12 16:00:00,BTC_PPC,BUY,3350140.0
2016-06-12 16:00:00,BTC_XEM,BUY,641025641.0
2016-06-12 16:00:00,BTC_CLAM,BUY,2000040.0
2016-06-12 16:00:00,BTC_EXP,BUY,3947342.0
2016-06-12 16:00:00,BTC_PINK,BUY,6451612903.0
2016-06-12 16:00:00,BTC_GRC,BUY,187090739.0
2016-06-12 16:00:00,BTC_XCP,BUY,670965.0
2016-06-12 16:00:00,BTC_AMP,BUY,29713267.0
2016-06-12 16:00:00,BTC_VIA,BUY,202429150.0
2016-06-12 16:00:00,BTC_NEOS,BUY,47483381.0
2016-06-12 16:00:00,BTC_LSK,BUY,3105253.0
2016-06-12 16:00:00,BTC_GAME,BUY,32107882.0
2016-06-12 16:00:00,BTC_DOGE,BUY,5000000000.0
2016-06-12 16:00:00,BTC_FLDC,BUY,6451612903.0
2016-06-12 16:00:00,BTC_NMC,BUY,3398471.0
2016-06-12 16:00:00,BTC_XRP,BUY,228571429.0
2016-06-12 16:00:00,BTC_DGB,BUY,4000000000.0
2016-06-12 16:00:00,BTC_BTCD,BUY,769231.0
2016-06-12 16:00:00,BTC_RIC,BUY,116144019.0
2016-06-12 16:00:00,BTC_SC,BUY,2352941176.0
2016-06-13 16:00:00,BTC_EMC2,BUY,4444444444.0
2016-06-13 16:00:00,BTC_FLO,BUY,1156069364.0
2016-06-13 16:00:00,BTC_BURST,BUY,6250000000.0
2016-06-13 16:00:00,BTC_STR,BUY,884955752.0
2016-06-13 16:00:00,BTC_CLAM,BUY,2111241.0
2016-06-13 16:00:00,BTC_POT,BUY,1724137931.0
2016-06-13 16:00:00,BTC_DASH,BUY,173294.0
2016-06-13 16:00:00,BTC_XRP,BUY,237529691.0
2016-06-13 16:00:00,BTC_BTS,BUY,372439479.0
2016-06-13 16:00:00,BTC_LTC,BUY,264726.0
2016-06-13 16:00:00,BTC_NXT,BUY,188501414.0
2016-06-13 16:00:00,BTC_OMNI,BUY,814233.0
2016-06-13 16:00:00,BTC_NOTE,BUY,285714286.0
2016-06-13 16:00:00,BTC_FCT,BUY,1393728.0
2016-06-13 16:00:00,BTC_EXP,BUY,4263029.0
2016-06-13 16:00:00,BTC_VIA,BUY,220994475.0
2016-06-13 16:00:00,BTC_BCN,BUY,40000000000.0
2016-06-13 16:00:00,BTC_PPC,BUY,3522491.0
2016-06-13 16:00:00,BTC_GRC,BUY,194552529.0
2016-06-13 16:00:00,BTC_VTC,BUY,44395117.0
2016-06-13 16:00:00,BTC_PINK,BUY,7142857143.0
2016-06-13 16:00:00,BTC_BLK,BUY,51255766.0
2016-06-13 16:00:00,BTC_DCR,BUY,840930.0
2016-06-13 16:00:00,BTC_NEOS,BUY,49813200.0
2016-06-13 16:00:00,BTC_FLDC,BUY,7142857143.0
2016-06-13 16:00:00,BTC_XPM,BUY,17942047.0
2016-06-13 16:00:00,BTC_NAV,BUY,307692308.0
2016-06-15 16:00:00,BTC_FLDC,BUY,7692307692.0
2016-06-15 16:00:00,BTC_FLO,BUY,1142857143.0
2016-06-15 16:00:00,BTC_RIC,BUY,117647059.0
2016-06-15 16:00:00,BTC_XPM,BUY,18613309.0
2016-06-15 16:00:00,BTC_SJCX,BUY,14161297.0
2016-06-15 16:00:00,BTC_XRP,BUY,207253886.0
2016-06-15 16:00:00,BTC_NAV,BUY,330578512.0
2016-06-15 16:00:00,BTC_RADS,BUY,5121901.0
2016-06-15 16:00:00,BTC_FCT,BUY,1389063.0
2016-06-15 16:00:00,BTC_NEOS,BUY,62500000.0
2016-06-15 16:00:00,BTC_BTM,BUY,19833399.0
2016-06-15 16:00:00,BTC_BTS,BUY,366972477.0
2016-06-15 16:00:00,BTC_NAUT,BUY,62500000.0
2016-06-15 16:00:00,BTC_XVC,BUY,11559357.0
2016-06-15 16:00:00,BTC_LSK,BUY,3030716.0
2016-06-15 16:00:00,BTC_XCP,BUY,718264.0
2016-06-15 16:00:00,BTC_POT,BUY,1769911504.0
2016-06-15 16:00:00,BTC_HUC,BUY,332225914.0
2016-06-15 16:00:00,BTC_SYS,BUY,181488203.0
2016-06-16 16:00:00,BTC_LTC,BUY,282076.0
2016-06-16 16:00:00,BTC_XRP,BUY,235849057.0
2016-06-16 16:00:00,BTC_STR,BUY,925925926.0
2016-06-16 16:00:00,BTC_BLK,BUY,50000000.0
2016-06-16 16:00:00,BTC_XPM,BUY,20000000.0
2016-06-16 16:00:00,BTC_BTS,BUY,392156863.0
2016-06-16 16:00:00,BTC_VRC,BUY,27089259.0
2016-06-16 16:00:00,BTC_SYS,BUY,195503421.0
2016-06-16 16:00:00,BTC_NMC,BUY,3807348.0
2016-06-16 16:00:00,BTC_DASH,BUY,176525.0
2016-06-16 16:00:00,BTC_NOTE,BUY,390625000.0
2016-06-16 16:00:00,BTC_FCT,BUY,1516358.0
2016-06-16 16:00:00,BTC_RIC,BUY,125000000.0
2016-06-16 16:00:00,BTC_VIA,BUY,227790433.0
2016-06-16 16:00:00,BTC_XVC,BUY,13129390.0
2016-06-16 16:00:00,BTC_POT,BUY,1851851852.0
2016-06-16 16:00:00,BTC_LSK,BUY,3385584.0
2016-06-16 16:00:00,BTC_DGB,BUY,4081632653.0
2016-06-16 16:00:00,BTC_BURST,BUY,6451612903.0
2016-06-16 16:00:00,BTC_EXP,BUY,4370534.0
2016-06-16 16:00:00,BTC_GRC,BUY,200000000.0
2016-06-16 16:00:00,BTC_NEOS,BUY,66666667.0
2016-06-16 16:00:00,BTC_DOGE,BUY,4651162791.0
2016-06-16 16:00:00,BTC_NAUT,BUY,65724614.0
2016-06-16 16:00:00,BTC_NXT,BUY,195121951.0
2016-06-16 16:00:00,BTC_BTCD,BUY,851767.0
2016-06-16 16:00:00,BTC_CLAM,BUY,2243410.0
2016-06-16 16:00:00,BTC_SJCX,BUY,15113731.0
2016-06-16 16:00:00,BTC_PINK,BUY,8000000000.0
2016-06-19 16:00:00,BTC_BTCD,BUY,850984.0
2016-06-19 16:00:00,BTC_BELA,BUY,2409638554.0
2016-06-19 16:00:00,BTC_NAUT,BUY,21164021.0
2016-06-19 16:00:00,BTC_BCY,BUY,27363524.0
2016-06-19 16:00:00,BTC_VRC,BUY,26816841.0
2016-06-19 16:00:00,BTC_XMR,BUY,816770.0
2016-06-19 16:00:00,BTC_XBC,BUY,3216779.0
2016-06-19 16:00:00,BTC_XPM,BUY,15156108.0
2016-06-24 16:00:00,BTC_FLO,BUY,495049505.0
2016-06-24 16:00:00,BTC_FLDC,BUY,7142857143.0
2016-06-24 16:00:00,BTC_NOTE,BUY,247831475.0
2016-06-24 16:00:00,BTC_NMC,BUY,3526031.0
2016-06-24 16:00:00,BTC_XRP,BUY,205128205.0
2016-06-24 16:00:00,BTC_BURST,BUY,7142857143.0
2016-06-24 16:00:00,BTC_MAID,BUY,16074586.0
2016-06-24 16:00:00,BTC_BTM,BUY,19756989.0
2016-06-24 16:00:00,BTC_BCY,BUY,27140725.0
2016-06-24 16:00:00,BTC_EMC2,BUY,4444444444.0
2016-06-24 16:00:00,BTC_AMP,BUY,22673166.0
2016-06-24 16:00:00,BTC_POT,BUY,1739130435.0
2016-06-24 16:00:00,BTC_DASH,BUY,188680.0
2016-06-24 16:00:00,BTC_EXP,BUY,4996003.0
2016-06-24 16:00:00,BTC_VTC,BUY,37657692.0
2016-06-24 16:00:00,BTC_XMR,BUY,851861.0
2016-06-24 16:00:00,BTC_GAME,BUY,30464585.0
2016-06-24 16:00:00,BTC_BTCD,BUY,829986.0
2016-06-24 16:00:00,BTC_DOGE,BUY,4651162791.0
2016-06-24 16:00:00,BTC_PINK,BUY,7142857143.0
2016-06-24 16:00:00,BTC_XPM,BUY,15384615.0
2016-06-24 16:00:00,BTC_LSK,BUY,3738318.0
2016-06-24 16:00:00,BTC_GRC,BUY,227014756.0
2016-06-24 16:00:00,BTC_XBC,BUY,3588667.0
2016-06-24 16:00:00,BTC_PPC,BUY,3342805.0
2016-06-24 16:00:00,BTC_DGB,BUY,3921568627.0
2016-06-24 16:00:00,BTC_RADS,BUY,4986661.0
2016-06-25 16:00:00,BTC_OMNI,BUY,672895.0
2016-06-25 16:00:00,BTC_NEOS,BUY,73746313.0
2016-06-25 16:00:00,BTC_XVC,BUY,14158290.0
2016-06-25 16:00:00,BTC_HUC,BUY,356506239.0
2016-06-25 16:00:00,BTC_BTCD,BUY,878445.0
2016-06-25 16:00:00,BTC_NAV,BUY,232558140.0
2016-06-25 16:00:00,BTC_BTS,BUY,354609929.0
2016-06-25 16:00:00,BTC_BLK,BUY,46685341.0
2016-06-25 16:00:00,BTC_BURST,BUY,7692307692.0
2016-06-25 16:00:00,BTC_FLDC,BUY,7407407407.0
2016-06-25 16:00:00,BTC_VTC,BUY,39920160.0
2016-06-25 16:00:00,BTC_MAID,BUY,16694491.0
2016-06-27 16:00:00,BTC_RADS,BUY,4697813.0
2016-06-27 16:00:00,BTC_PINK,BUY,6451612903.0
2016-06-27 16:00:00,BTC_XMR,BUY,893811.0
2016-06-27 16:00:00,BTC_NOTE,BUY,247524752.0
2016-06-27 16:00:00,BTC_XRP,BUY,201612903.0
2016-06-27 16:00:00,BTC_LSK,BUY,3970302.0
2016-06-27 16:00:00,BTC_SYS,BUY,182315406.0
2016-06-27 16:00:00,BTC_SJCX,BUY,12146978.0
2016-06-30 16:00:00,BTC_XPM,BUY,14464454.0
2016-06-30 16:00:00,BTC_DGB,BUY,3636363636.0
2016-06-30 16:00:00,BTC_DOGE,BUY,4444444444.0
2016-06-30 16:00:00,BTC_VIA,BUY,137457045.0
2016-06-30 16:00:00,BTC_RADS,BUY,4425366.0
2016-06-30 16:00:00,BTC_ETH,BUY,108031.0
2016-06-30 16:00:00,BTC_NAUT,BUY,3838624.0
2016-06-30 16:00:00,BTC_NXT,BUY,60882801.0
2016-06-30 16:00:00,BTC_EMC2,BUY,3773584906.0
2016-06-30 16:00:00,BTC_XBC,BUY,3180965.0
2016-06-30 16:00:00,BTC_XMR,BUY,858115.0
2016-06-30 16:00:00,BTC_FLO,BUY,414078675.0
2016-06-30 16:00:00,BTC_MAID,BUY,17242866.0
2016-06-30 16:00:00,BTC_BTS,BUY,275482094.0
2016-06-30 16:00:00,BTC_XRP,BUY,202020202.0
2016-06-30 16:00:00,BTC_GAME,BUY,21595940.0
2016-06-30 16:00:00,BTC_SYS,BUY,186915888.0
2016-06-30 16:00:00,BTC_SC,BUY,1769911504.0
2016-06-30 16:00:00,BTC_CLAM,BUY,2021836.0
2016-06-30 16:00:00,BTC_PINK,BUY,5555555556.0
2016-06-30 16:00:00,BTC_BCY,BUY,20068232.0
2016-06-30 16:00:00,BTC_RIC,BUY,92038656.0
2016-06-30 16:00:00,BTC_NOTE,BUY,237247924.0
2016-06-30 16:00:00,BTC_XVC,BUY,13025922.0
2016-06-30 16:00:00,BTC_HUC,BUY,274348422.0
2016-06-30 16:00:00,BTC_BCN,BUY,33333333333.0
2016-07-02 16:00:00,BTC_FLO,BUY,496277916.0
2016-07-02 16:00:00,BTC_EXP,BUY,2743183.0
2016-07-02 16:00:00,BTC_XBC,BUY,3456261.0
2016-07-02 16:00:00,BTC_CLAM,BUY,1987380.0
2016-07-02 16:00:00,BTC_VRC,BUY,22328905.0
2016-07-02 16:00:00,BTC_RIC,BUY,93764651.0
2016-07-02 16:00:00,BTC_NEOS,BUY,65359477.0
2016-07-02 16:00:00,BTC_BCY,BUY,24734108.0
2016-07-02 16:00:00,BTC_DCR,BUY,692312.0
2016-07-02 16:00:00,BTC_XRP,BUY,204290092.0
2016-07-02 16:00:00,BTC_BURST,BUY,5128205128.0
2016-07-02 16:00:00,BTC_BTS,BUY,298953662.0
2016-07-02 16:00:00,BTC_MAID,BUY,19588639.0
2016-07-02 16:00:00,BTC_XPM,BUY,14907573.0
2016-07-02 16:00:00,BTC_FCT,BUY,947764.0
2016-07-02 16:00:00,BTC_BTM,BUY,19295707.0
2016-07-02 16:00:00,BTC_NOTE,BUY,246913580.0
2016-07-02 16:00:00,BTC_SYS,BUY,174216028.0
2016-07-02 16:00:00,BTC_LSK,BUY,4569653.0
2016-07-02 16:00:00,BTC_BTCD,BUY,720215.0
2016-07-02 16:00:00,BTC_VIA,BUY,150150150.0
2016-07-02 16:00:00,BTC_BELA,BUY,1652892562.0
2016-07-02 16:00:00,BTC_XCP,BUY,574528.0
2016-07-02 16:00:00,BTC_ETH,BUY,115203.0
2016-07-02 16:00:00,BTC_AMP,BUY,18409426.0
2016-07-04 16:00:00,BTC_EXP,BUY,3144654.0
2016-07-04 16:00:00,BTC_NAV,BUY,100603622.0
2016-07-04 16:00:00,BTC_DCR,BUY,698214.0
2016-07-04 16:00:00,BTC_XCP,BUY,508302.0
2016-07-04 16:00:00,BTC_BURST,BUY,5882352941.0
2016-07-04 16:00:00,BTC_XMR,BUY,799309.0
2016-07-04 16:00:00,BTC_SJCX,BUY,12195122.0
2016-07-04 16:00:00,BTC_ETH,BUY,118497.0
2016-07-04 16:00:00,BTC_MAID,BUY,19087612.0
2016-07-04 16:00:00,BTC_LSK,BUY,4519570.0
2016-07-04 16:00:00,BTC_STR,BUY,709219858.0
2016-07-04 16:00:00,BTC_POT,BUY,1449275362.0
2016-07-04 16:00:00,BTC_NEOS,BUY,64495324.0
2016-07-04 16:00:00,BTC_SYS,BUY,178890877.0
2016-07-04 16:00:00,BTC_VIA,BUY,163265306.0
2016-07-04 16:00:00,BTC_NOTE,BUY,230946882.0
2016-07-04 16:00:00,BTC_PINK,BUY,4255319149.0
2016-07-04 16:00:00,BTC_FLDC,BUY,5405405405.0
2016-07-06 16:00:00,BTC_BTS,SELL,289435601.0
2016-07-06 16:00:00,BTC_XBC,SELL,2499938.0
2016-07-06 16:00:00,BTC_AMP,SELL,31269543.0
2016-07-06 16:00:00,BTC_DGB,SELL,3174603175.0
2016-07-06 16:00:00,BTC_ETH,SELL,84670.0
2016-07-06 16:00:00,BTC_POT,SELL,1449275362.0
2016-07-06 16:00:00,BTC_FCT,SELL,1161872.0
2016-07-06 16:00:00,BTC_BTM,SELL,17304032.0
2016-07-06 16:00:00,BTC_DOGE,SELL,4347826087.0
2016-07-06 16:00:00,BTC_SYS,SELL,188679245.0
2016-07-06 16:00:00,BTC_OMNI,SELL,592651.0
2016-07-06 16:00:00,BTC_RADS,SELL,4140872.0
2016-07-06 16:00:00,BTC_XMR,SELL,1125816.0
2016-07-06 16:00:00,BTC_MAID,SELL,17594792.0
2016-07-06 16:00:00,BTC_DCR,SELL,706756.0
2016-07-06 16:00:00,BTC_NAUT,SELL,44883303.0
2016-07-06 16:00:00,BTC_EMC2,SELL,3846153846.0
2016-07-06 16:00:00,BTC_NXT,SELL,154202005.0
2016-07-06 16:00:00,BTC_SJCX,SELL,10610080.0
2016-07-06 16:00:00,BTC_NEOS,SELL,76834422.0
2016-07-06 16:00:00,BTC_STR,SELL,657894737.0
2016-07-06 16:00:00,BTC_XRP,SELL,171232877.0
2016-07-06 16:00:00,BTC_NOTE,SELL,333333333.0
2016-07-06 16:00:00,BTC_XEM,SELL,638977636.0
2016-07-06 16:00:00,BTC_LSK,SELL,2570132.0
2016-07-06 16:00:00,BTC_VIA,SELL,173913043.0
2016-07-06 16:00:00,BTC_FLO,SELL,760456274.0
2016-07-06 16:00:00,BTC_VRC,SELL,38095238.0
2016-07-06 16:00:00,BTC_BCN,SELL,28571428571.0
2016-07-06 16:00:00,BTC_XCP,SELL,682494.0
2016-07-06 16:00:00,BTC_CLAM,SELL,1373174.0
2016-07-06 16:00:00,BTC_EXP,SELL,3682766.0
2016-07-06 16:00:00,BTC_GAME,SELL,40000000.0
2016-07-06 16:00:00,BTC_BELA,SELL,2000000000.0
2016-07-06 16:00:00,BTC_GRC,SELL,141542817.0
2016-07-06 16:00:00,BTC_SC,SELL,3703703704.0
2016-07-07 16:00:00,BTC_EMC2,SELL,4878048780.0
2016-07-07 16:00:00,BTC_FCT,SELL,1268697.0
2016-07-07 16:00:00,BTC_CLAM,SELL,1438849.0
2016-07-07 16:00:00,BTC_AMP,SELL,33732501.0
2016-07-07 16:00:00,BTC_BURST,SELL,5555555556.0
2016-07-07 16:00:00,BTC_XBC,SELL,3055628.0
2016-07-07 16:00:00,BTC_DGB,SELL,3333333333.0
2016-07-07 16:00:00,BTC_XRP,SELL,179533214.0
2016-07-07 16:00:00,BTC_DOGE,SELL,4651162791.0
2016-07-07 16:00:00,BTC_DASH,SELL,130645.0
2016-07-07 16:00:00,BTC_PPC,SELL,2708119.0
2016-07-07 16:00:00,BTC_SJCX,SELL,12224192.0
2016-07-07 16:00:00,BTC_SC,SELL,3846153846.0
2016-07-07 16:00:00,BTC_FLO,SELL,956937799.0
2016-07-07 16:00:00,BTC_BTCD,SELL,1016265.0
2016-07-07 16:00:00,BTC_LSK,SELL,2671618.0
2016-07-07 16:00:00,BTC_NOTE,SELL,347826087.0
2016-07-07 16:00:00,BTC_SYS,SELL,201005025.0
2016-07-07 16:00:00,BTC_VTC,SELL,33350008.0
2016-07-07 16:00:00,BTC_BCY,SELL,22222222.0
2016-07-07 16:00:00,BTC_GRC,SELL,146627566.0
2016-07-07 16:00:00,BTC_BTM,SELL,18000180.0
2016-07-07 16:00:00,BTC_VIA,SELL,208768267.0
2016-07-07 16:00:00,BTC_POT,SELL,1503759398.0
2016-07-07 16:00:00,BTC_RIC,SELL,96153846.0
2016-07-07 16:00:00,BTC_BTS,SELL,309597523.0
2016-07-07 16:00:00,BTC_HUC,SELL,264200793.0
2016-07-07 16:00:00,BTC_NXT,SELL,165016502.0
2016-07-07 16:00:00,BTC_BELA,SELL,2105263158.0
2016-07-07 16:00:00,BTC_NAUT,SELL,56996295.0
2016-07-07 16:00:00,BTC_NEOS,SELL,86843248.0
2016-07-07 16:00:00,BTC_RADS,SELL,4343766.0
2016-07-07 16:00:00,BTC_BLK,SELL,40477636.0
2016-07-07 16:00:00,BTC_OMNI,SELL,645161.0
2016-07-07 16:00:00,BTC_LTC,SELL,223831.0
2016-07-07 16:00:00,BTC_STR,SELL,704225352.0
2016-07-07 16:00:00,BTC_PINK,SELL,8333333333.0
2016-07-08 16:00:00,BTC_EMC2,BUY,865800866.0
2016-07-08 16:00:00,BTC_NAUT,SELL,64205457.0
2016-07-08 16:00:00,BTC_CLAM,SELL,1632613.0
2016-07-08 16:00:00,BTC_PINK,SELL,8695652174.0
2016-07-08 16:00:00,BTC_BURST,SELL,6060606061.0
2016-07-08 16:00:00,BTC_XMR,SELL,1185269.0
2016-07-08 16:00:00,BTC_BTM,SELL,21222411.0
2016-07-08 16:00:00,BTC_LTC,SELL,234828.0
2016-07-08 16:00:00,BTC_BTM,BUY,17391304.0
2016-07-08 16:00:00,BTC_XEM,SELL,689655172.0
2016-07-08 16:00:00,BTC_SJCX,BUY,10940321.0
2016-07-08 16:00:00,BTC_XMR,BUY,677966.0
2016-07-08 16:00:00,BTC_BTCD,SELL,1176464.0
2016-07-08 16:00:00,BTC_BELA,BUY,1538461538.0
2016-07-08 16:00:00,BTC_BLK,SELL,43601482.0
2016-07-08 16:00:00,BTC_RADS,SELL,4734848.0
2016-07-08 16:00:00,BTC_XVC,SELL,11022928.0
2016-07-08 16:00:00,BTC_DCR,SELL,714163.0
2016-07-08 16:00:00,BTC_NXT,SELL,176834660.0
2016-07-08 16:00:00,BTC_RADS,BUY,3725921.0
2016-07-08 16:00:00,BTC_RIC,SELL,100000000.0
2016-07-08 16:00:00,BTC_NOTE,BUY,233644860.0
2016-07-08 16:00:00,BTC_BELA,SELL,2173913043.0
2016-07-08 16:00:00,BTC_XPM,SELL,14638074.0
2016-07-08 16:00:00,BTC_XRP,SELL,195886386.0
